NESPP3,COMNAME,AtlantisGroup,Price
001,ALEWIFE,Anadromous Sm. Pelagics,0.1130736634
003,AMBERJACK,,0.5683609381
006,"ANCHOVY,BAY",Other Pelagics,0.8027076691
012,GOOSEFISH,Monkfish,0.9281463223
018,BARRACUDA,,0.528716453
019,"NEEDLEFISH,ATLANTIC",Other Demersal Fish,0.3126703687
023,BLUEFISH,Bluefish,0.4148045069
024,SQUIRRELFISHES,,1.2042509219
026,"GROUPER,RED",,2.2637228053
027,BARRELFISH,,1.3216513118
028,"HIND,ROCK",,1.9392203074
031,"STARGAZER,NORTHERN",,0.2202358541
032,"HIND,RED",,2.7710775303
033,"BONITO,ATLANTIC",,1.3389877136
045,BULLHEADS,,0.4208896823
051,BUTTERFISH,Anadromous Sm. Pelagics,0.6815782323
052,,,0.6409796883
057,COBIA,,1.354844618
063,CARP,,0.2367782572
066,CATFISHES (FRESHWATER),,0.3647720304
067,"CATFISH,BLUE",,0.2549697848
069,CATFISHS(SEA),,0.5488231932
081,"COD,ATLANTIC",Atlantic Cod,1.5209577452
084,CRAPPIE,,1.0807904076
087,CREVALLE,,0.5857115088
090,"CROAKER,ATLANTIC",Other Demersal Fish,0.4129362272
093,CUNNER,Other Demersal Fish,2.7271731101
096,CUSK,Other Demersal Fish,0.8280034131
097,,,0.4253700583
098,CUTLASSFISH (RIBBONFISH),,0.319063595
099,"CUTLASSFISH,ATLANTIC",,0.5144062643
104,DRUM,,0.5144369121
105,DOLPHINFISH,,1.5731749311
106,"DRUM,BLACK",Other Demersal Fish,1.1255298087
107,"DRUM,RED",Other Demersal Fish,1.3607007326
112,"HERRING,BLUEBACK",Anadromous Sm. Pelagics,0.290841778
115,"EEL,AMERICAN",Other Demersal Fish,2.4568238922
116,"EEL,CONGER",Other Demersal Fish,0.4849696032
117,"EEL, NK",Other Demersal Fish,0.4816598194
120,"FLOUNDER,WINTER",Other Demersal Flatfish,1.7644571905
121,"FLOUNDER,SUMMER (FLUKE)",Other Demersal Flatfish,2.2386134513
122,"FLOUNDER,WITCH (GRAY SOLE)",Other Demersal Flatfish,2.1334575747
123,"FLOUNDER,YELLOWTAIL",Yellowtail Flounder,1.3972188903
124,"FLOUNDER,PLAICE,AMERICAN (DAB)",Other Demersal Flatfish,1.557304726
125,"FLOUNDER,SAND DAB (WINDOWPANE)",Other Demersal Flatfish,0.479766644
126,"FLATFISH,UNC",Other Demersal Flatfish,0.9239569235
127,"FLOUNDER,FOURSPOT",Other Demersal Flatfish,0.2996779408
128,HOGCHOKER,,0.4372275472
129,"FLOUNDER,GULF STREAM",Other Demersal Flatfish,0.9218109572
130,"FLOUNDERS,SOUTHERN",,1.9969726416
132,FRIGATE MACKEREL,,0.6210628374
133,GARFISHES,,0.1362263613
134,"SHAD,GIZZARD",Anadromous Sm. Pelagics,0.0949122883
141,GROUPERS,,2.8092340557
142,"GROUPER,YELLOW EDGE",,2.5944281036
144,GRUNTS,,0.87629841
145,"GROUPER,SCAMP",,2.9854120649
146,"GROUPER,SNOWY",,2.6403074448
147,HADDOCK,Haddock,1.0651638448
150,HAGFISH,,0.5949987073
152,"HAKE,ATLANTIC,RED",Other Demersal Fish,0.3122411006
153,"HAKE,ATLANTIC,WHITE",White Hake,1.157747714
155,"HAKE,ATLANTIC,RED & WHITE",Other Demersal Fish,0.4797802012
159,"HALIBUT,ATLANTIC",Other Demersal Flatfish,4.6609709007
165,HARVESTFISHES,Other Pelagics,0.6410278749
167,"HERRINGS,UNC",,0.3824176668
168,"HERRING,ATLANTIC,SEA",Atlantic Herring,0.1022652707
171,HERRING SMELT,,0.6778601474
173,"SHAD,HICKORY",Anadromous Sm. Pelagics,0.2730345427
179,HOGFISH,,1.9045662753
188,JOHN DORY,Other Demersal Fish,0.8053549467
189,"DORY, NK",,1.1419773374
194,"MACKEREL,KING",,1.5247849799
197,KING WHITING,Other Demersal Fish,0.7441900436
206,LAUNCES,,4.1847345455
210,LUMPFISH,Other Demersal Fish,0.4978116906
212,"MACKEREL,ATLANTIC",Atlantic Mackerel,0.4094854143
213,BLUE RUNNER,,0.6016550892
215,"MACKEREL,CHUB",Other Pelagics,0.3027853305
221,MENHADEN,Anadromous Sm. Pelagics,0.0617990149
223,,,0.4448637639
234,MULLETS,,0.4152082586
235,"MULLET,STRIPED",,0.4242820461
237,MUMMICHOG,,0.8905296512
240,"OCEAN PERCH,(REDFISH)",Other Demersal Fish,0.4758152787
242,BLACK BELLIED ROSEFISH,Other Demersal Fish,1.1745166817
249,OPAH,,1.7957067746
250,OCEAN POUT,Other Demersal Fish,0.8078720878
258,PIGFISH,,0.5114641893
267,PINFISH,,0.4858298752
268,LADYFISH,,0.4090368546
269,"POLLOCK,ATLANTIC",Other Demersal Fish,0.5262489068
271,POMFRETS,,13.1168263753
272,POMPANO,,2.3477871516
285,"RAY, COWNOSE",Skates and Rays,0.3741518056
305,"SALMON,ATLANTIC",,2.4999294452
311,"PERCH,SAND",,0.4600587311
326,SCULPINS,Other Demersal Fish,0.7539985167
327,SEA RAVEN,Other Demersal Fish,0.955080539
329,SCUP,Other Demersal Fish,1.3778564394
330,"PORGY,RED",,1.1429744767
331,"SCADS,ROUGH",,0.6998362399
332,"PORGIES,UNC",,0.8548858849
333,"SEA BASS, NK",,1.5326651601
334,"SEA TROUT, UNC",,0.6218395914
335,"SEA BASS,BLACK",Other Demersal Fish,2.6846595925
336,"SNAPPERS,UNC",,1.5497355327
340,"SEA ROBINS, NORTHERN",Other Demersal Fish,1.4452931201
341,SEA ROBINS,Other Demersal Fish,0.1906716299
342,"SEA ROBINS, STRIPED",Other Demersal Fish,0.178405808
344,"SEA TROUT,GRAY(WEAKFISH)",Other Demersal Fish,1.1555944355
345,"SEA TROUT,SPOTTED",Other Demersal Fish,1.3903799803
347,"SHAD,AMERICAN",Anadromous Sm. Pelagics,0.6522317886
350,"DOGFISH,UNC",,0.2560220089
351,"DOGFISH,SMOOTH",,0.6772219793
352,"DOGFISH,SPINY",Spiny Dogfish,0.2434568246
353,"SHARK,THRESHER",Demersal Sharks,0.4938538841
355,"SHARK,BONITO(SHORTFIN MAKO)",Pelagic Sharks,0.7684807801
356,"SHEEPSHEAD,ATLANTIC",Other Demersal Fish,0.5767806143
357,"SHARK,MAKO UNC",Pelagic Sharks,1.0289011076
358,"SHARK,LONGFIN MAKO",Pelagic Sharks,0.9135233298
359,"SHARK,UNC",,0.4591526019
360,"SHARK,THRESHER UNC",Demersal Sharks,0.517208631
362,"SILVERSIDE, ATLANTIC",Other Pelagics,0.7346027203
363,SILVERSIDES,,0.7510613367
364,"SKATE, ROSETTE",Skates and Rays,0.2295097457
365,SKATES,Skates and Rays,0.1782681035
366,"SKATE,LITTLE",Skates and Rays,0.0815286134
367,"SKATE, WINTER",Skates and Rays,0.1884684976
369,"SKATE, SMOOTH",Skates and Rays,0.24099635
370,"SKATE, THORNY",Skates and Rays,0.1901635526
371,SMELTS,Anadromous Sm. Pelagics,2.2442100614
372,"SKATE, CLEARNOSE",Skates and Rays,0.1254472077
374,"SNAPPER,VERMILION",,2.572609978
376,"SNAPPER,RED",,2.6433574377
379,WENCHMAN,,1.0381003524
381,SPADEFISH,,0.6541938656
384,"MACKEREL,SPANISH",Anadromous Sm. Pelagics,1.1698223844
385,ESCOLAR,,1.4508339582
406,SPOT,Other Demersal Fish,0.6264039381
415,"TROUT, RAINBOW",,1.5911120188
418,STRIPED BASS,Other Demersal Fish,2.0273543284
426,SUNFISHES,,0.4186828382
429,"PUFFER, NORTHERN",Other Demersal Fish,0.7525482513
430,PUFFER (SEA CHICKEN),Other Demersal Fish,0.3164712743
431,PUFFERS,,2.3223792434
432,SWORDFISH,Large Pelagics,2.5289246956
435,TARPON,,0.289497447
438,TAUTOG,Other Demersal Fish,2.1587086219
443,,,2.2206779929
444,"TILEFISH,BLUELINE",Other Demersal Fish,1.4940877332
445,"TILEFISH,SAND",Other Demersal Fish,1.192359776
446,TILEFISH (GOLDEN TILEFISH),Other Demersal Fish,2.3979614007
447,"TILEFISH,UNC",Other Demersal Fish,1.4476592409
451,TOADFISHES,Other Demersal Fish,3.0821289675
456,TRIGGERFISHES,,1.2908607893
459,TRIPLETAIL,,1.1673248726
464,"TUNA,BLACKFIN",,0.8885125377
465,"TUNA,UNC",,4.1323722151
466,"TUNA,SKIPJACK",Large Pelagics,0.7763397716
467,"TUNA,BLUEFIN",Large Pelagics,5.1473377619
468,"TUNA,LITTLE (TUNNY)",,0.3822448467
469,"TUNA,BIGEYE",Large Pelagics,3.7946543208
470,"TUNA,ALBACORE",Large Pelagics,0.9530159504
471,"TUNA,YELLOWFIN",Large Pelagics,2.091388345
472,WAHOO,,2.048067393
476,"SHARK, BONNETHEAD",,50.5091283321
477,"SHARK,ATLANTIC ANGEL",,0.9051874587
479,"SHARK,SMOOTH HAMMERHEAD",Pelagic Sharks,0.7139105739
480,"SHARK,WHITE",Pelagic Sharks,0.3197444751
481,"SHARK,PORBEAGLE",Pelagic Sharks,0.5840524297
482,"SHARK,SANDBAR",,0.3600990188
487,"SHARK,BLACKTIP",Pelagic Sharks,0.4005522769
492,"SHARK,LEMON",,13.7183959961
493,"SHARK,BLUE",Pelagic Sharks,0.6315723575
494,"SHARK,ATLANTIC SHARPNOSE",,0.2558166021
495,"SHARK,HAMMERHEAD",Pelagic Sharks,0.0642252501
506,"PERCH,WHITE",,0.8572202183
507,BLACK WHITING/SILVER HAKE MIX,,0.9584194289
508,"HAKE,OFFSHORE UNC (WHITING,BLACK)",Other Demersal Fish,0.5328577179
509,"HAKE,SILVER UNC (WHITING)",Silver Hake,0.5082582339
512,"WOLFFISH,ATLANTIC",Other Demersal Fish,0.9497518306
513,WRECKFISH,,2.4162213181
517,"PERCH,YELLOW",,1.0423429666
525,OTHER PELAGICS,,1.3465250696
526,"FISH,OTHER",,0.0284874702
529,"FISH,OTHER INDUSTRIAL",,0.4801121013
700,"CRABS,BLUE",Shallow macrozoobentos,0.9062745414
702,"CRAB,HERMIT",Shallow macrozoobentos,0.2186137676
708,"CRAB,GREEN",Shallow macrozoobentos,0.3714982138
710,"CRAB,RED AT",Shallow macrozoobentos,0.8731624299
711,"CRAB,JONAH",Shallow macrozoobentos,0.4940904663
712,"CRAB,ATLANTIC,ROCK",Shallow macrozoobentos,0.3998276402
713,"CRAB,UNC",Shallow macrozoobentos,0.3374293089
715,"CRAB,SPIDER",Shallow macrozoobentos,0.5387232698
724,"CRAB,HORSESHOE",Shallow macrozoobentos,0.5653325257
727,"LOBSTER,AMERICAN",Lobster,3.985570851
731,"SHRIMP,BROWN",Shrimp,2.398647103
733,"SHRIMP,ROYAL RED",,4.9972497335
735,"SHRIMP,NK",,0.9007192658
736,"SHRIMP,ATLANTIC & GULF, MARINE,UNC",Shrimp,0.4018131933
737,MANTIS SHRIMPS,,1.9603702138
738,"SHRIMP,ATLANTIC & GULF, BROWN",Shrimp,2.5775433478
743,"CLAM,BLOOD ARC",Other Benth. Filter Feeders,1.092599592
748,"CLAMS,HARD",Other Benth. Filter Feeders,0.7822869895
754,"CLAM,OCEAN QUAHOG",Other Benth. Filter Feeders,0.0684251978
760,"CLAM,RAZOR,ATLANTIC",Other Benth. Filter Feeders,2.1561381634
763,"CLAM,SOFT",Other Benth. Filter Feeders,1.1246619955
764,"CLAM,UNC",Other Benth. Filter Feeders,0.9449622351
765,"CLAM,ARCTIC SURF (STIMPSON)",,0
769,"CLAM,SURF",Other Benth. Filter Feeders,0.108410006
775,SNAILS(CONCHS),Benth. Herbivorous Grazers,0.4868886545
776,"WHELK,CHANNELED",Benthic carnivores,0.9378913957
777,"WHELK,KNOBBED",Shallow macrozoobentos,0.6143419297
778,"WHELK,LIGHTNING",Benthic carnivores,0.3847210194
779,"WHELK, WAVED",Benthic carnivores,0.4794591887
780,,,0.645663445
781,"MUSSEL,BLUE",,0.1073617985
786,OCTOPUS,Benthic carnivores,1.0981396548
789,"OYSTER,EASTERN",,0.6368415088
792,"OYSTER,EUROPEAN FLAT",,0.5659498675
796,"SCALLOP,UNC",Other Benth. Filter Feeders,0.7521615602
798,"PERIWINKLES, ATLANTIC (COCKLES)",Benth. Herbivorous Grazers,0.718187388
799,"SCALLOP,BAY",Other Benth. Filter Feeders,1.8753838272
800,"SCALLOP,SEA",Scallops,0.7413221409
801,"SQUID,LONG FINNED (LOLIGO)",Cephalopods,0.8552575274
802,"SQUID,SHORT FINNED (ILLEX)",Cephalopods,0.3321973567
803,"SQUIDS,UNC",Cephalopods,0.5078843441
804,"MOLLUSKS,UNC",,0.5263853232
805,SEA URCHINS,,1.2467798672
806,SEA CUCUMBER,,0.1618555032
815,"TURTLES,SNAPPING",,0.963845172
817,"SEAWEED,UNC",,0.0767985075
819,BLADDER WRACK,,0.1806161006
823,BLOODWORMS,,9.6172054916
824,WORMWEED,,0.0888840456
825,SANDWORMS,,4.9188396727
828,STARFISH,,0.1162588869
832,ROCKWEED,,0.1600503103
899,"SHELLFISH, OTHER",,1.9087358453
